Back to information sheet																																																																
FBA_fluxes1	FBA_fluxes2	FBA_fluxes3	FBA_fluxes4	FBA_fluxes5	FBA_fluxes6	FBA_fluxes7	FBA_fluxes8	FBA_fluxes9	FBA_fluxes10	FBA_fluxes11	FBA_fluxes12	FBA_fluxes13	FBA_fluxes14	FBA_fluxes15	FBA_fluxes16	FBA_fluxes17	FBA_fluxes18	FBA_fluxes19	FBA_fluxes20	FBA_fluxes21	FBA_fluxes22	FBA_fluxes23	FBA_fluxes24	FBA_fluxes25	FBA_fluxes26	FBA_fluxes27	FBA_fluxes28	FBA_fluxes29	FBA_fluxes30	FBA_fluxes31	FBA_fluxes32	FBA_fluxes33	FBA_fluxes34	FBA_fluxes35	FBA_fluxes36	FBA_fluxes37	FBA_fluxes38	FBA_fluxes39	FBA_fluxes40	FBA_fluxes41	FBA_fluxes42	FBA_fluxes43	FBA_fluxes44	FBA_fluxes45	FBA_fluxes46	FBA_fluxes47	FBA_fluxes48	FBA_fluxes49	FBA_fluxes50	FBA_fluxes51	FBA_fluxes52	FBA_fluxes53	FBA_fluxes54	FBA_fluxes55	FBA_fluxes56	FBA_fluxes57	FBA_fluxes58	FBA_fluxes59	FBA_fluxes60	FBA_fluxes61	FBA_fluxes62	FBA_fluxes63	FBA_fluxes64	FBA_fluxes65
PLIPA2G180pp																																																																
PLIPA2G181pp																																																																
PMANM	-1.00E-06	-1.00E-06	-1.00E-06	-1.00E-06	-1.00E-06	-1.00E-06	-1.00E-06	-1.00E-06	-1.00E-06	-1.00E-06	-1.00E-06	-1.00E-06	-1.00E-06	-1.00E-06	-1.00E-06	-1.00E-06	-1.00E-06	-1.00E-06	-1.00E-06	-1.00E-06	-1.00E-06	-1.00E-06	-1.00E-06	-1.00E-06	-1.00E-06	-1.00E-06	-1.00E-06	-1.00E-06	-1.00E-06	-1.00E-06	-1.00E-06	-1.00E-06	-1.00E-06	-1.00E-06	-1.00E-06	-1.00E-06	-1.00E-06	-1.00E-06	-1.00E-06	-1.00E-06	-1.00E-06	-1.00E-06	-1.00E-06	-1.00E-06	-1.00E-06	-1.00E-06	-1.00E-06	-1.00E-06	-1.00E-06	-1.00E-06	-1.00E-06	-1.00E-06	-1.00E-06	-1.00E-06	-1.00E-06	-1.00E-06	-1.00E-06	-1.00E-06	-1.00E-06	-1.00E-06	-1.00E-06	-1.00E-06	-1.00E-06	-1.00E-06
PMDPHT	0.000309106	0.000309106	0.000309106	0.000309106	0.000309106	0.000309106	0.000309106	0.000309106	0.000309106	0.000309106	0.000309106	0.000309106	0.000309106	0.000309106	0.000309106	0.000309106	0.000309106	0.000309106	0.000309106	0.000309106	0.000309106	0.000309106	0.000309106	0.000309106	0.000309106	0.000309106	0.000309106	0.000309106	0.000309106	0.000309106	0.000309106	0.000309106	0.000309106	0.000309106	0.000309106	0.000309106	0.000309106	0.000309106	0.000309106	0.000309106	0.000309106	0.000309106	0.000309106	0.000309106	0.000309106	0.000309106	0.000309106	0.000309106	0.000309106	0.000309106	0.000309106	0.000309106	0.000309106	0.000309106	0.000309106	0.000309106	0.000309106	0.000309106	0.000309106	0.000309106	0.000309106	0.000309106	0.000309106	0.000309106
PMEACPE	1.39E-06	1.39E-06	1.39E-06	1.39E-06	1.39E-06	1.39E-06	1.39E-06	1.39E-06	1.39E-06	1.39E-06	1.39E-06	1.39E-06	1.39E-06	1.39E-06	1.39E-06	1.39E-06	1.39E-06	1.39E-06	1.39E-06	1.39E-06	1.39E-06	1.39E-06	1.39E-06	1.39E-06	1.39E-06	1.39E-06	1.39E-06	1.39E-06	1.39E-06	1.39E-06	1.39E-06	1.39E-06	1.39E-06	1.39E-06	1.39E-06	1.39E-06	1.39E-06	1.39E-06	1.39E-06	1.39E-06	1.39E-06	1.39E-06	1.39E-06	1.39E-06	1.39E-06	1.39E-06	1.39E-06	1.39E-06	1.39E-06	1.39E-06	1.39E-06	1.39E-06	1.39E-06	1.39E-06	1.39E-06	1.39E-06	1.39E-06	1.39E-06	1.39E-06	1.39E-06	1.39E-06	1.39E-06	1.39E-06	1.39E-06
PMPK	0.000155553	0.000155553	0.000155553	0.000155553	0.000155553	0.000155553	0.000155553	0.000155553	0.000155553	0.000155553	0.000155553	0.000155553	0.000155553	0.000155553	0.000155553	0.000155553	0.000155553	0.000155553	0.000155553	0.000155553	0.000155553	0.000155553	0.000155553	0.000155553	0.000155553	0.000155553	0.000155553	0.000155553	0.000155553	0.000155553	0.000155553	0.000155553	0.000155553	0.000155553	0.000155553	0.000155553	0.000155553	0.000155553	0.000155553	0.000155553	0.000155553	0.000155553	0.000155553	0.000155553	0.000155553	0.000155553	0.000155553	0.000155553	0.000155553	0.000155553	0.000155553	0.000155553	0.000155553	0.000155553	0.000155553	0.000155553	0.000155553	0.000155553	0.000155553	0.000155553	0.000155553	0.000155553	0.000155553	0.000155553
PNTK	0.000399204	0.000399204	0.000399204	0.000399204	0.000399204	0.000399204	0.000399204	0.000399204	0.000399204	0.000399204	0.000399204	0.000399204	0.000399204	0.000399204	0.000399204	0.000399204	0.000399204	0.000399204	0.000399204	0.000399204	0.000399204	0.000399204	0.000399204	0.000399204	0.000399204	0.000399204	0.000399204	0.000399204	0.000399204	0.000399204	0.000399204	0.000399204	0.000399204	0.000399204	0.000399204	0.000399204	0.000399204	0.000399204	0.000399204	0.000399204	0.000399204	0.000399204	0.000399204	0.000399204	0.000399204	0.000399204	0.000399204	0.000399204	0.000399204	0.000399204	0.000399204	0.000399204	0.000399204	0.000399204	0.000399204	0.000399204	0.000399204	0.000399204	0.000399204	0.000399204	0.000399204	0.000399204	0.000399204	0.000399204
PNTOt4pp																																																																
PNTOtex																																																																
POAACR	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06
POR5	-11.60003283	-11.60003283	-11.60003269	-11.60003269	-11.60003283	-11.60003283	-11.60003269	-11.60003269	-11.60003283	-11.60003283	-11.60003269	-11.60003269	-11.60003283	-11.60003283	-11.60003269	-11.60003269	-11.60003283	-11.60003283	-11.60003269	-11.60003269	-11.60003283	-11.60003283	-11.60003269	-11.60003269	-11.60003283	-11.60003283	-11.60003269	-11.60003269	-11.60003283	-11.60003283	-11.60003269	-11.60003269	-11.60003283	-11.60003283	-11.60003269	-11.60003269	-11.60003283	-11.60003283	-11.60003269	-11.60003269	-11.60003283	-11.60003283	-11.60003269	-11.60003269	-11.60003283	-11.60003283	-11.60003269	-11.60003269	-11.60003283	-11.60003283	-11.60003269	-11.60003269	-11.60003283	-11.60003283	-11.60003269	-11.60003269	-11.60003283	-11.60003283	-11.60003269	-11.60003269	-11.60003283	-11.60003283	-11.60003269	-11.60003269
POX	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06
PPA	2.491439288	2.491439288	2.491438566	2.491438566	2.491439288	2.491439288	2.491438566	2.491438566	2.491439288	2.491439288	2.491438566	2.491438566	2.491439288	2.491439288	2.491438566	2.491438566	2.491439288	2.491439288	2.491438566	2.491438566	2.491439288	2.491439288	2.491438566	2.491438566	2.491439288	2.491439288	2.491438566	2.491438566	2.491439288	2.491439288	2.491438566	2.491438566	2.491439288	2.491439288	2.491438566	2.491438566	2.491439288	2.491439288	2.491438566	2.491438566	2.491439288	2.491439288	2.491438566	2.491438566	2.491439288	2.491439288	2.491438566	2.491438566	2.491439288	2.491439288	2.491438566	2.491438566	2.491439288	2.491439288	2.491438566	2.491438566	2.491439288	2.491439288	2.491438566	2.491438566	2.491439288	2.491439288	2.491438566	2.491438566
PPA2	0.000157553	0.000157553	0.000157553	0.000157553	0.000157553	0.000157553	0.000157553	0.000157553	0.000157553	0.000157553	0.000157553	0.000157553	0.000157553	0.000157553	0.000157553	0.000157553	0.000157553	0.000157553	0.000157553	0.000157553	0.000157553	0.000157553	0.000157553	0.000157553	0.000157553	0.000157553	0.000157553	0.000157553	0.000157553	0.000157553	0.000157553	0.000157553	0.000157553	0.000157553	0.000157553	0.000157553	0.000157553	0.000157553	0.000157553	0.000157553	0.000157553	0.000157553	0.000157553	0.000157553	0.000157553	0.000157553	0.000157553	0.000157553	0.000157553	0.000157553	0.000157553	0.000157553	0.000157553	0.000157553	0.000157553	0.000157553	0.000157553	0.000157553	0.000157553	0.000157553	0.000157553	0.000157553	0.000157553	0.000157553
PPAKr	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06
PPALtex																																																																
PPALtpp																																																																
PPAt4pp																																																																
PPAtex																																																																
PPBNGS	0.001858637	0.001858637	0.001858637	0.001858637	0.001858637	0.001858637	0.001858637	0.001858637	0.001858637	0.001858637	0.001858637	0.001858637	0.001858637	0.001858637	0.001858637	0.001858637	0.001858637	0.001858637	0.001858637	0.001858637	0.001858637	0.001858637	0.001858637	0.001858637	0.001858637	0.001858637	0.001858637	0.001858637	0.001858637	0.001858637	0.001858637	0.001858637	0.001858637	0.001858637	0.001858637	0.001858637	0.001858637	0.001858637	0.001858637	0.001858637	0.001858637	0.001858637	0.001858637	0.001858637	0.001858637	0.001858637	0.001858637	0.001858637	0.001858637	0.001858637	0.001858637	0.001858637	0.001858637	0.001858637	0.001858637	0.001858637	0.001858637	0.001858637	0.001858637	0.001858637	0.001858637	0.001858637	0.001858637	0.001858637
PPC	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06
PPCDC	0.000399204	0.000399204	0.000399204	0.000399204	0.000399204	0.000399204	0.000399204	0.000399204	0.000399204	0.000399204	0.000399204	0.000399204	0.000399204	0.000399204	0.000399204	0.000399204	0.000399204	0.000399204	0.000399204	0.000399204	0.000399204	0.000399204	0.000399204	0.000399204	0.000399204	0.000399204	0.000399204	0.000399204	0.000399204	0.000399204	0.000399204	0.000399204	0.000399204	0.000399204	0.000399204	0.000399204	0.000399204	0.000399204	0.000399204	0.000399204	0.000399204	0.000399204	0.000399204	0.000399204	0.000399204	0.000399204	0.000399204	0.000399204	0.000399204	0.000399204	0.000399204	0.000399204	0.000399204	0.000399204	0.000399204	0.000399204	0.000399204	0.000399204	0.000399204	0.000399204	0.000399204	0.000399204	0.000399204	0.000399204
PPCK	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06
PPCSCT	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06
PPGPPDP	2.00E-06	2.00E-06	2.00E-06	2.00E-06	2.00E-06	2.00E-06	2.00E-06	2.00E-06	2.00E-06	2.00E-06	2.00E-06	2.00E-06	2.00E-06	2.00E-06	2.00E-06	2.00E-06	2.00E-06	2.00E-06	2.00E-06	2.00E-06	2.00E-06	2.00E-06	2.00E-06	2.00E-06	2.00E-06	2.00E-06	2.00E-06	2.00E-06	2.00E-06	2.00E-06	2.00E-06	2.00E-06	2.00E-06	2.00E-06	2.00E-06	2.00E-06	2.00E-06	2.00E-06	2.00E-06	2.00E-06	2.00E-06	2.00E-06	2.00E-06	2.00E-06	2.00E-06	2.00E-06	2.00E-06	2.00E-06	2.00E-06	2.00E-06	2.00E-06	2.00E-06	2.00E-06	2.00E-06	2.00E-06	2.00E-06	2.00E-06	2.00E-06	2.00E-06	2.00E-06	2.00E-06	2.00E-06	2.00E-06	2.00E-06
PPK2r	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06
PPKr	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06
PPM	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06
PPM2	7.00E-06	7.00E-06	7.00E-06	7.00E-06	7.00E-06	7.00E-06	7.00E-06	7.00E-06	7.00E-06	7.00E-06	7.00E-06	7.00E-06	7.00E-06	7.00E-06	7.00E-06	7.00E-06	7.00E-06	7.00E-06	7.00E-06	7.00E-06	7.00E-06	7.00E-06	7.00E-06	7.00E-06	7.00E-06	7.00E-06	7.00E-06	7.00E-06	7.00E-06	7.00E-06	7.00E-06	7.00E-06	7.00E-06	7.00E-06	7.00E-06	7.00E-06	7.00E-06	7.00E-06	7.00E-06	7.00E-06	7.00E-06	7.00E-06	7.00E-06	7.00E-06	7.00E-06	7.00E-06	7.00E-06	7.00E-06	7.00E-06	7.00E-06	7.00E-06	7.00E-06	7.00E-06	7.00E-06	7.00E-06	7.00E-06	7.00E-06	7.00E-06	7.00E-06	7.00E-06	7.00E-06	7.00E-06	7.00E-06	7.00E-06
PPNCL2	0.000399204	0.000399204	0.000399204	0.000399204	0.000399204	0.000399204	0.000399204	0.000399204	0.000399204	0.000399204	0.000399204	0.000399204	0.000399204	0.000399204	0.000399204	0.000399204	0.000399204	0.000399204	0.000399204	0.000399204	0.000399204	0.000399204	0.000399204	0.000399204	0.000399204	0.000399204	0.000399204	0.000399204	0.000399204	0.000399204	0.000399204	0.000399204	0.000399204	0.000399204	0.000399204	0.000399204	0.000399204	0.000399204	0.000399204	0.000399204	0.000399204	0.000399204	0.000399204	0.000399204	0.000399204	0.000399204	0.000399204	0.000399204	0.000399204	0.000399204	0.000399204	0.000399204	0.000399204	0.000399204	0.000399204	0.000399204	0.000399204	0.000399204	0.000399204	0.000399204	0.000399204	0.000399204	0.000399204	0.000399204
PPND	0.093021178	0.093021178	0.093021188	0.093021188	0.093021178	0.093021178	0.093021188	0.093021188	0.093021178	0.093021178	0.093021188	0.093021188	0.093021178	0.093021178	0.093021188	0.093021188	0.093021178	0.093021178	0.093021188	0.093021188	0.093021178	0.093021178	0.093021188	0.093021188	0.093021178	0.093021178	0.093021188	0.093021188	0.093021178	0.093021178	0.093021188	0.093021188	0.093021178	0.093021178	0.093021188	0.093021188	0.093021178	0.093021178	0.093021188	0.093021188	0.093021178	0.093021178	0.093021188	0.093021188	0.093021178	0.093021178	0.093021188	0.093021188	0.093021178	0.093021178	0.093021188	0.093021188	0.093021178	0.093021178	0.093021188	0.093021188	0.093021178	0.093021178	0.093021188	0.093021188	0.093021178	0.093021178	0.093021188	0.093021188
PPNDH	0.12476694	0.12476694	0.124766954	0.124766954	0.12476694	0.12476694	0.124766954	0.124766954	0.12476694	0.12476694	0.124766954	0.124766954	0.12476694	0.12476694	0.124766954	0.124766954	0.12476694	0.12476694	0.124766954	0.124766954	0.12476694	0.12476694	0.124766954	0.124766954	0.12476694	0.12476694	0.124766954	0.124766954	0.12476694	0.12476694	0.124766954	0.124766954	0.12476694	0.12476694	0.124766954	0.124766954	0.12476694	0.12476694	0.124766954	0.124766954	0.12476694	0.12476694	0.124766954	0.124766954	0.12476694	0.12476694	0.124766954	0.124766954	0.12476694	0.12476694	0.124766954	0.124766954	0.12476694	0.12476694	0.124766954	0.124766954	0.12476694	0.12476694	0.124766954	0.124766954	0.12476694	0.12476694	0.124766954	0.124766954
PPPGO	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06
PPPGO3	0.000309106	0.000309106	0.000309106	0.000309106	0.000309106	0.000309106	0.000309106	0.000309106	0.000309106	0.000309106	0.000309106	0.000309106	0.000309106	0.000309106	0.000309106	0.000309106	0.000309106	0.000309106	0.000309106	0.000309106	0.000309106	0.000309106	0.000309106	0.000309106	0.000309106	0.000309106	0.000309106	0.000309106	0.000309106	0.000309106	0.000309106	0.000309106	0.000309106	0.000309106	0.000309106	0.000309106	0.000309106	0.000309106	0.000309106	0.000309106	0.000309106	0.000309106	0.000309106	0.000309106	0.000309106	0.000309106	0.000309106	0.000309106	0.000309106	0.000309106	0.000309106	0.000309106	0.000309106	0.000309106	0.000309106	0.000309106	0.000309106	0.000309106	0.000309106	0.000309106	0.000309106	0.000309106	0.000309106	0.000309106
PPPNDO																																																																
PPPNt2rpp																																																																
PPPNtex																																																																
PPS	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06	1.00E-06
PPTHpp																																																																
PPTtex																																																																
PRAGSr	0.301551426	0.301551426	0.30155146	0.30155146	0.301551426	0.301551426	0.30155146	0.30155146	0.301551426	0.301551426	0.30155146	0.30155146	0.301551426	0.301551426	0.30155146	0.30155146	0.301551426	0.301551426	0.30155146	0.30155146	0.301551426	0.301551426	0.30155146	0.30155146	0.301551426	0.301551426	0.30155146	0.30155146	0.301551426	0.301551426	0.30155146	0.30155146	0.301551426	0.301551426	0.30155146	0.30155146	0.301551426	0.301551426	0.30155146	0.30155146	0.301551426	0.301551426	0.30155146	0.30155146	0.301551426	0.301551426	0.30155146	0.30155146	0.301551426	0.301551426	0.30155146	0.30155146	0.301551426	0.301551426	0.30155146	0.30155146	0.301551426	0.301551426	0.30155146	0.30155146	0.301551426	0.301551426	0.30155146	0.30155146
PRAIS	0.301551426	0.301551426	0.30155146	0.30155146	0.301551426	0.301551426	0.30155146	0.30155146	0.301551426	0.301551426	0.30155146	0.30155146	0.301551426	0.301551426	0.30155146	0.30155146	0.301551426	0.301551426	0.30155146	0.30155146	0.301551426	0.301551426	0.30155146	0.30155146	0.301551426	0.301551426	0.30155146	0.30155146	0.301551426	0.301551426	0.30155146	0.30155146	0.301551426	0.301551426	0.30155146	0.30155146	0.301551426	0.301551426	0.30155146	0.30155146	0.301551426	0.301551426	0.30155146	0.30155146	0.301551426	0.301551426	0.30155146	0.30155146	0.301551426	0.301551426	0.30155146	0.30155146	0.301551426	0.301551426	0.30155146	0.30155146	0.301551426	0.301551426	0.30155146	0.30155146	0.301551426	0.301551426	0.30155146	0.30155146
PRAIi	0.038282656	0.038282656	0.03828266	0.03828266	0.038282656	0.038282656	0.03828266	0.03828266	0.038282656	0.038282656	0.03828266	0.03828266	0.038282656	0.038282656	0.03828266	0.03828266	0.038282656	0.038282656	0.03828266	0.03828266	0.038282656	0.038282656	0.03828266	0.03828266	0.038282656	0.038282656	0.03828266	0.03828266	0.038282656	0.038282656	0.03828266	0.03828266	0.038282656	0.038282656	0.03828266	0.03828266	0.038282656	0.038282656	0.03828266	0.03828266	0.038282656	0.038282656	0.03828266	0.03828266	0.038282656	0.038282656	0.03828266	0.03828266	0.038282656	0.038282656	0.03828266	0.03828266	0.038282656	0.038282656	0.03828266	0.03828266	0.038282656	0.038282656	0.03828266	0.03828266	0.038282656	0.038282656	0.03828266	0.03828266
PRAMPC	0.063801631	0.063801631	0.063801638	0.063801638	0.063801631	0.063801631	0.063801638	0.063801638	0.063801631	0.063801631	0.063801638	0.063801638	0.063801631	0.063801631	0.063801638	0.063801638	0.063801631	0.063801631	0.063801638	0.063801638	0.063801631	0.063801631	0.063801638	0.063801638	0.063801631	0.063801631	0.063801638	0.063801638	0.063801631	0.063801631	0.063801638	0.063801638	0.063801631	0.063801631	0.063801638	0.063801638	0.063801631	0.063801631	0.063801638	0.063801638	0.063801631	0.063801631	0.063801638	0.063801638	0.063801631	0.063801631	0.063801638	0.063801638	0.063801631	0.063801631	0.063801638	0.063801638	0.063801631	0.063801631	0.063801638	0.063801638	0.063801631	0.063801631	0.063801638	0.063801638	0.063801631	0.063801631	0.063801638	0.063801638
